ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed,GroundTruth_Label,IoU_Score,CellType_Predetto_ML
BloodImage_00001.jpeg,GlobuloBianco,76,325,195,147,15514.0,661.553,0.445455,1.32653,216.429,144.154,160.787,GlobuloBianco,0.8017733273663011,GlobuloBianco
BloodImage_00001.jpeg,Piastrina,475,467,3,6,6.5,12.2426,0.544971,0.5,155.462,153.308,178.308,Rumore,0.0026189436927106,Rumore
BloodImage_00001.jpeg,Piastrina,481,465,3,7,6.5,14.2426,0.402663,0.428571,159.286,153.929,175.214,Rumore,0.0030554343081623,Rumore
BloodImage_00001.jpeg,Piastrina,576,456,9,5,13.5,21.0711,0.382094,1.8,184.125,163.75,185.292,Rumore,0.0,Rumore
BloodImage_00001.jpeg,Piastrina,53,423,5,9,15.5,21.8995,0.406138,0.555556,181.154,149.308,172.308,Rumore,0.0,Rumore
BloodImage_00001.jpeg,Piastrina,48,391,7,11,15.5,31.5563,0.1956,0.636364,182.167,159.7,177.133,Rumore,0.0,Rumore
BloodImage_00001.jpeg,Piastrina,468,331,5,7,17.5,18.2426,0.660804,0.714286,150.667,136.407,170.037,Rumore,0.0050287356321839,Rumore
BloodImage_00001.jpeg,Piastrina,440,328,4,4,6.5,10.2426,0.778573,1.0,159.667,157.25,178.25,Rumore,0.0017582417582417,Rumore
BloodImage_00001.jpeg,Piastrina,422,323,8,9,46.0,26.4853,0.824059,0.888889,155.407,155.237,171.017,Rumore,0.0079120879120879,Rumore
BloodImage_00001.jpeg,Piastrina,45,323,18,19,82.0,62.7696,0.261532,0.947368,172.917,167.743,180.266,Rumore,0.0,Rumore
BloodImage_00001.jpeg,Piastrina,190,320,6,11,22.5,25.8995,0.421512,0.545455,190.686,169.4,181.657,Rumore,0.0018460505705974,Rumore
BloodImage_00001.jpeg,Piastrina,90,241,13,12,45.0,38.9706,0.372348,1.08333,163.492,146.175,170.984,GlobuloRosso,0.0139784946236559,GlobuloRosso
BloodImage_00001.jpeg,Piastrina,87,229,20,16,85.5,67.8406,0.233451,1.25,168.825,154.202,171.833,GlobuloRosso,0.028673835125448,GlobuloRosso
