ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00001.jpeg,GlobuloBianco,76,325,195,147,15514,661.553,0.445455,1.32653,216.429,144.154,160.787
BloodImage_00001.jpeg,Piastrina,422,324,8,8,32,27.3137,0.539012,1,154.644,153.8,169.889
BloodImage_00001.jpeg,Piastrina,94,243,8,9,17.5,24.7279,0.359644,0.888889,165.621,143.828,169
BloodImage_00001.jpeg,Piastrina,95,232,8,7,14,28.1421,0.222138,1.14286,166.667,154.556,171.185
BloodImage_00001.jpeg,Piastrina,204,214,13,12,55,40.6274,0.41873,1.08333,158.986,138.753,162.096
BloodImage_00001.jpeg,Piastrina,72,196,12,12,30.5,35.2132,0.3091,1,180.891,151.457,172.761
BloodImage_00001.jpeg,Piastrina,0,138,6,11,36.5,27.0711,0.625881,0.545455,157.72,132.42,157.3
BloodImage_00001.jpeg,Piastrina,68,137,7,13,35,30.1421,0.484094,0.538462,165.939,120.469,144.898
BloodImage_00001.jpeg,Piastrina,66,120,21,9,102.5,54.0416,0.441039,2.33333,167.913,118.591,149.724
BloodImage_00001.jpeg,Piastrina,60,105,8,10,16.5,28.3848,0.257349,0.8,150.414,117.414,150
BloodImage_00001.jpeg,Piastrina,596,68,11,12,36,35.799,0.352997,0.916667,176.519,126.538,163.173
BloodImage_00001.jpeg,Piastrina,493,40,11,7,21.5,26.7279,0.378197,1.57143,159.147,130.294,169.529
BloodImage_00001.jpeg,Piastrina,344,23,16,13,35.5,44.8701,0.221577,1.23077,153.836,116.982,151.236
BloodImage_00001.jpeg,Piastrina,597,16,4,8,12,17.6569,0.483687,0.5,144.857,132.429,154.667
BloodImage_00001.jpeg,GlobuloRosso,0,41,80,39,2360.5,209.983,0.672739,2.05128,156.722,145.795,172.079
BloodImage_00001.jpeg,GlobuloRosso,0,0,40,53,1388.5,165.012,0.640802,0.754717,157.471,151.59,172.171
BloodImage_00001.jpeg,GlobuloRosso,466,0,80,66,4720.5,277.698,0.76922,1.21212,151.912,151.139,179.185
BloodImage_00001.jpeg,GlobuloRosso,163,0,80,80,5537.5,305.698,0.744624,1,151.228,147.663,173.517
BloodImage_00001.jpeg,GlobuloRosso,551,13,53,67,2128,223.397,0.53583,0.791045,157.863,154.452,175.214
BloodImage_00001.jpeg,GlobuloRosso,524,0,45,65,2321.5,202.184,0.713651,0.692308,160.403,156.388,180.451
BloodImage_00001.jpeg,GlobuloRosso,322,0,75,80,5096.5,315.154,0.644815,0.9375,157.284,151.426,177.119
BloodImage_00001.jpeg,GlobuloRosso,136,24,80,80,5427.5,299.012,0.762837,1,149.391,145.982,172.403
BloodImage_00001.jpeg,GlobuloRosso,401,45,28,66,1117,186.225,0.404748,0.424242,180.454,167.886,185.263
BloodImage_00001.jpeg,GlobuloRosso,377,31,20,56,899.5,147.698,0.518154,0.357143,169.538,161.382,180.995
BloodImage_00001.jpeg,GlobuloRosso,291,75,80,57,3338.5,363.782,0.317015,1.40351,168.263,160.807,181.142
BloodImage_00001.jpeg,GlobuloRosso,291,52,80,19,1044,192.627,0.353569,4.21053,158.164,153.627,176.74
BloodImage_00001.jpeg,GlobuloRosso,0,66,80,80,5985.5,336.385,0.664718,1,145.4,141.812,168.702
BloodImage_00001.jpeg,GlobuloRosso,559,68,80,80,4901,308.024,0.649119,1,163.096,159.156,179.29
BloodImage_00001.jpeg,GlobuloRosso,475,100,80,51,1435,316.108,0.180464,1.56863,173.663,162.295,181.575
BloodImage_00001.jpeg,GlobuloRosso,238,78,80,80,5104.5,307.296,0.679279,1,166.981,160.194,181.407
BloodImage_00001.jpeg,GlobuloRosso,333,92,80,71,4012.5,333.238,0.454064,1.12676,167.732,160.915,181.437
BloodImage_00001.jpeg,GlobuloRosso,464,123,75,80,3845,275.137,0.638275,0.9375,161.738,150.628,177.578
BloodImage_00001.jpeg,GlobuloRosso,195,134,80,80,6082.5,340.87,0.657831,1,151.946,152.514,178.378
BloodImage_00001.jpeg,GlobuloRosso,64,186,71,47,1397,335.764,0.155717,1.51064,180.191,167.136,180.573
BloodImage_00001.jpeg,GlobuloRosso,351,180,75,75,4075.5,273.095,0.686692,1,171.611,158.6,182.944
BloodImage_00001.jpeg,GlobuloRosso,301,185,80,79,5388,334.652,0.604576,1.01266,167.976,160.724,184.629
BloodImage_00001.jpeg,GlobuloRosso,172,188,80,73,4838,280.711,0.771539,1.09589,159.799,159.05,180.578
BloodImage_00001.jpeg,GlobuloRosso,562,244,41,46,1116.5,150.326,0.62087,0.891304,184.019,153.699,170.181
BloodImage_00001.jpeg,GlobuloRosso,606,240,29,50,932,139.598,0.60099,0.58,165.984,160.929,182.851
BloodImage_00001.jpeg,GlobuloRosso,0,226,80,80,4269,360.995,0.411655,1,160.761,158.293,179.644
BloodImage_00001.jpeg,GlobuloRosso,471,231,80,80,5993,303.113,0.819683,1,167.651,164.058,185.735
BloodImage_00001.jpeg,GlobuloRosso,47,250,80,80,4956.5,305.439,0.667632,1,158.737,156.907,179.303
BloodImage_00001.jpeg,GlobuloRosso,543,266,76,80,4237,434.167,0.282459,0.95,170.024,156.298,175.25
BloodImage_00001.jpeg,GlobuloRosso,539,266,15,46,408,109.799,0.425278,0.326087,173.221,158.607,182.308
BloodImage_00001.jpeg,GlobuloRosso,0,282,80,80,4813,287.539,0.73153,1,163.31,162.593,180.418
BloodImage_00001.jpeg,GlobuloRosso,458,297,80,80,5502,354.853,0.549078,1,156.674,157.525,183.227
BloodImage_00001.jpeg,GlobuloRosso,599,302,41,80,2680.5,318.184,0.332713,0.5125,166.011,163.163,183.464
BloodImage_00001.jpeg,GlobuloRosso,519,336,80,69,4427,333.539,0.500064,1.15942,165.971,155.285,175.709
BloodImage_00001.jpeg,GlobuloRosso,341,379,26,45,739.5,117.154,0.677067,0.577778,178.785,167.046,190.642
BloodImage_00001.jpeg,GlobuloRosso,0,384,63,80,4224,257.054,0.803315,0.7875,165.989,155.43,177.177
BloodImage_00001.jpeg,GlobuloRosso,565,451,65,29,864,188.51,0.305532,2.24138,181.004,165.296,185.905
BloodImage_00001.jpeg,GlobuloRosso,465,456,60,24,1001.5,167.841,0.446752,2.5,170.602,168.469,188.548
BloodImage_00003.jpeg,GlobuloBianco,147,54,173,155,17839.5,671.654,0.496937,1.11613,205.344,140.648,152.082
BloodImage_00003.jpeg,Piastrina,406,464,6,10,26,25.3137,0.509884,0.6,164.421,145.289,177.289
BloodImage_00003.jpeg,Piastrina,405,449,13,14,36,43.799,0.235822,0.928571,142.214,144.018,175.036
BloodImage_00003.jpeg,Piastrina,546,447,8,10,20,26.9706,0.345509,0.8,145.656,121.5,155.938
BloodImage_00003.jpeg,Piastrina,617,444,8,6,22,20.4853,0.658793,1.33333,205.531,147.5,164.938
BloodImage_00003.jpeg,Piastrina,528,397,6,5,11,16.4853,0.508639,1.2,181.053,155.526,178.737
BloodImage_00003.jpeg,Piastrina,533,389,7,7,14.5,19.8995,0.460144,1,176.708,161.5,178.667
BloodImage_00003.jpeg,Piastrina,347,276,12,10,64,32.9706,0.739839,1.2,217.797,153.076,171.089
BloodImage_00003.jpeg,Piastrina,561,272,12,10,74.5,35.5563,0.740512,1.2,217.231,126.516,162.418
