ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00007.jpeg,GlobuloBianco,246,95,150,154,13692,578.583,0.513979,0.974026,207.27,135.828,147.158
BloodImage_00007.jpeg,GlobuloBianco,197,5,45,44,1293,142.024,0.805532,1.02273,189.963,170.926,161.174
BloodImage_00007.jpeg,Piastrina,382,474,52,6,137.5,111.556,0.138843,8.66667,190.292,163.135,192.349
BloodImage_00007.jpeg,Piastrina,481,467,3,4,6,10,0.753982,0.75,175.167,187.167,181.167
BloodImage_00007.jpeg,Piastrina,475,466,4,6,7,12.4853,0.564302,0.666667,178.923,183.923,181.923
BloodImage_00007.jpeg,Piastrina,89,432,3,7,5,13.6569,0.336883,0.428571,144.917,151.5,169.833
BloodImage_00007.jpeg,Piastrina,115,422,9,8,47,27.3137,0.791674,1.125,144.117,139.417,168.583
BloodImage_00007.jpeg,Piastrina,146,350,22,26,175.5,76.3259,0.378567,0.846154,185,170.522,187.174
BloodImage_00007.jpeg,Piastrina,437,275,12,23,137.5,60.3848,0.473868,0.521739,184.235,152.349,153.361
BloodImage_00007.jpeg,Piastrina,592,242,6,9,13.5,21.8995,0.353733,0.666667,152,125.917,165.708
BloodImage_00007.jpeg,Piastrina,604,230,4,6,7.5,13.0711,0.551631,0.666667,142.214,136.786,165.571
BloodImage_00007.jpeg,Piastrina,637,207,3,6,9,12.8284,0.687235,0.5,163.75,166.312,185.75
BloodImage_00007.jpeg,Piastrina,634,128,6,22,58,50.1421,0.289889,0.272727,157.585,162.329,179.122
BloodImage_00007.jpeg,Piastrina,442,98,6,6,19,16.4853,0.878559,1,173.296,171.63,170.074
BloodImage_00007.jpeg,Piastrina,492,68,5,4,9.5,12.2426,0.796495,1.25,167.812,174.625,171.438
BloodImage_00007.jpeg,Piastrina,592,16,9,8,21.5,37.5563,0.19155,1.125,144.282,166.641,170.667
BloodImage_00007.jpeg,GlobuloRosso,274,0,80,80,6241,316,0.785398,1,146.872,150.016,177.066
BloodImage_00007.jpeg,GlobuloRosso,523,19,78,61,3294,285.539,0.507694,1.27869,165.418,158.594,177.682
BloodImage_00007.jpeg,GlobuloRosso,308,11,77,79,4960,299.397,0.695339,0.974684,149.636,147.636,175.516
BloodImage_00007.jpeg,GlobuloRosso,559,21,80,80,3643,340.024,0.395958,1,164.725,158.64,177.074
BloodImage_00007.jpeg,GlobuloRosso,148,52,80,75,5088.5,296.326,0.728216,1.06667,155.185,152.576,177.612
BloodImage_00007.jpeg,GlobuloRosso,368,89,52,48,1650.5,171.983,0.701222,1.08333,170.495,162.101,183.704
BloodImage_00007.jpeg,GlobuloRosso,340,57,42,28,779,123.113,0.645865,1.5,159.631,151.897,175.551
BloodImage_00007.jpeg,GlobuloRosso,209,62,80,80,5849.5,307.355,0.778121,1,145.495,144.316,174.798
BloodImage_00007.jpeg,GlobuloRosso,86,81,80,80,6186.5,312.385,0.796664,1,151.778,150.465,176.249
BloodImage_00007.jpeg,GlobuloRosso,569,86,71,80,4021.5,438.551,0.262759,0.8875,162.143,162.917,180.728
BloodImage_00007.jpeg,GlobuloRosso,380,93,80,80,4252.5,275.581,0.70365,1,166.323,156.364,181.844
BloodImage_00007.jpeg,GlobuloRosso,507,155,69,80,3334,270.225,0.573751,0.8625,152.021,146.953,177.114
BloodImage_00007.jpeg,GlobuloRosso,409,165,77,80,4809.5,286.953,0.733985,0.9625,157.358,152.932,178.744
BloodImage_00007.jpeg,GlobuloRosso,543,175,80,80,5958,339.113,0.651062,1,150.323,148.454,178.16
BloodImage_00007.jpeg,GlobuloRosso,0,199,80,80,2726,304.225,0.370122,1,156.964,153.487,175.839
BloodImage_00007.jpeg,GlobuloRosso,403,245,70,80,2275,327.966,0.265788,0.875,167.762,160.866,179.943
BloodImage_00007.jpeg,GlobuloRosso,210,299,64,54,2391,238.711,0.527285,1.18519,168.447,163.69,191.528
BloodImage_00007.jpeg,GlobuloRosso,509,317,74,48,2093,276.024,0.345211,1.54167,179.407,167.465,189.702
BloodImage_00007.jpeg,GlobuloRosso,368,291,80,80,4496.5,321.723,0.545909,1,158.887,156.331,186.609
BloodImage_00007.jpeg,GlobuloRosso,178,312,74,80,4704.5,291.296,0.696711,0.925,164.007,161.73,190.287
BloodImage_00007.jpeg,GlobuloRosso,49,321,80,80,5596,299.255,0.785245,1,160.52,157.578,182.71
BloodImage_00007.jpeg,GlobuloRosso,277,350,42,58,1342.5,175.439,0.548118,0.724138,170.674,169.125,193.731
BloodImage_00007.jpeg,GlobuloRosso,250,333,24,60,735,154.569,0.386594,0.4,170.036,168.328,195.558
BloodImage_00007.jpeg,GlobuloRosso,540,342,80,80,3385,360.309,0.327657,1,176.565,165.61,188.981
BloodImage_00007.jpeg,GlobuloRosso,100,356,76,80,4183,285.397,0.645356,0.95,164.865,158.595,186.128
BloodImage_00007.jpeg,GlobuloRosso,81,409,80,71,5028,295.882,0.721718,1.12676,163.718,164.289,186.338
BloodImage_00007.jpeg,GlobuloRosso,610,464,28,16,344.5,77.5563,0.719721,1.75,171.573,160.288,185.864
BloodImage_00007.jpeg,GlobuloRosso,558,428,78,48,2192,261.823,0.401822,1.625,173.49,165.748,186.465
BloodImage_00011.jpeg,GlobuloBianco,115,127,158,188,17704.5,679.796,0.481433,0.840426,207.768,141.282,155.624
BloodImage_00011.jpeg,Piastrina,480,466,5,7,13,16.4853,0.601119,0.714286,188.952,192.952,187.952
BloodImage_00011.jpeg,Piastrina,475,466,4,6,15,16,0.736311,0.666667,190.25,193.917,191.917
BloodImage_00011.jpeg,Piastrina,125,454,26,13,205,68.6274,0.546976,2,178.249,169.076,184.013
BloodImage_00011.jpeg,Piastrina,172,448,5,6,6,21.6569,0.160757,0.833333,168.529,164.588,188.529
BloodImage_00011.jpeg,Piastrina,114,421,10,10,41.5,41.2132,0.307033,1,171.983,168.1,170.683
BloodImage_00011.jpeg,Piastrina,11,383,7,7,13.5,23.0711,0.318719,1,182.04,166.96,180.96
BloodImage_00011.jpeg,Piastrina,10,374,3,6,7.5,12.2426,0.628812,0.5,169.071,167.214,176.714
BloodImage_00011.jpeg,Piastrina,4,361,6,11,16.5,24.7279,0.339093,0.545455,165.929,166.036,175.714
BloodImage_00011.jpeg,Piastrina,0,352,3,8,10.5,16.2426,0.500133,0.375,179.737,164.263,180.579
BloodImage_00011.jpeg,Piastrina,422,325,8,6,16,30.1421,0.2213,1.33333,135.4,141,170.7
BloodImage_00011.jpeg,Piastrina,598,248,13,13,102.5,39.2132,0.837663,1,155.717,111.692,141.833
BloodImage_00011.jpeg,Piastrina,0,224,6,41,147,84.1421,0.260916,0.146341,172.112,156.739,171.904
BloodImage_00011.jpeg,Piastrina,96,165,16,16,167.5,48.8701,0.881331,1,199.503,133.672,164.873
BloodImage_00011.jpeg,Piastrina,636,82,4,7,14,15.6569,0.717677,0.571429,157.182,162.5,178.591
BloodImage_00011.jpeg,Piastrina,560,75,9,11,48,31.799,0.596519,0.818182,152.565,151.258,147
BloodImage_00011.jpeg,Piastrina,615,64,10,13,71,36.9706,0.652764,0.769231,153.307,145.205,171.898
BloodImage_00011.jpeg,Piastrina,192,31,8,11,28.5,29.5563,0.409971,0.727273,170.833,147.357,172.095
BloodImage_00011.jpeg,Piastrina,591,15,11,9,62.5,30.7279,0.831809,1.22222,164.039,164.831,168.117
BloodImage_00011.jpeg,Piastrina,174,13,5,7,6,18.4853,0.220653,0.714286,169.667,137.8,167.133
BloodImage_00011.jpeg,Piastrina,156,10,14,7,26,38.9706,0.215134,2,175.227,136.795,166.136
BloodImage_00011.jpeg,Piastrina,636,0,4,5,5.5,12.2426,0.461129,0.8,151.25,167.917,176.333
BloodImage_00011.jpeg,Piastrina,500,0,16,4,22,32.4853,0.261975,4,154.342,165.395,173.947
BloodImage_00011.jpeg,GlobuloRosso,230,15,49,65,2000.5,242.267,0.428312,0.753846,170.625,164.424,181.609
BloodImage_00011.jpeg,GlobuloRosso,528,0,76,33,1846,201.882,0.569174,2.30303,153.352,155.721,177.376
BloodImage_00011.jpeg,GlobuloRosso,131,5,76,75,4853,272.225,0.82293,1.01333,158.78,150.26,174.922
BloodImage_00011.jpeg,GlobuloRosso,551,63,25,33,566.5,92.669,0.828973,0.757576,164.871,167.092,162.094
BloodImage_00011.jpeg,GlobuloRosso,607,45,33,77,1992,198.426,0.63577,0.428571,161.346,161.435,182.194
BloodImage_00011.jpeg,GlobuloRosso,74,46,80,80,6237.5,314.243,0.793762,1,143.376,141.616,171.876
BloodImage_00011.jpeg,GlobuloRosso,276,65,80,80,4411,354.853,0.4402,1,163.168,158.544,181.809
BloodImage_00011.jpeg,GlobuloRosso,0,70,80,80,6241,316,0.785398,1,137.433,139.566,170.175
BloodImage_00011.jpeg,GlobuloRosso,337,87,80,80,5918.5,374.326,0.530789,1,164.838,161.668,183.107
BloodImage_00011.jpeg,GlobuloRosso,124,119,60,57,1119,186.309,0.405111,1.05263,189.353,155.424,179.165
BloodImage_00011.jpeg,GlobuloRosso,124,96,59,34,1335.5,162.669,0.634226,1.73529,145.252,146.861,173.225
BloodImage_00011.jpeg,GlobuloRosso,472,125,80,64,3909,253.539,0.764162,1.25,170.659,161.399,183.63
BloodImage_00011.jpeg,GlobuloRosso,93,161,22,24,369,71.598,0.904554,0.916667,196.502,148.605,171.61
BloodImage_00011.jpeg,GlobuloRosso,114,149,29,62,399.5,147.782,0.229871,0.467742,190.883,159.773,180.89
BloodImage_00011.jpeg,GlobuloRosso,63,131,40,30,688.5,128.042,0.52773,1.33333,156.729,155,174.177
BloodImage_00011.jpeg,GlobuloRosso,506,160,80,80,5475,311.113,0.710818,1,159.964,156.876,181.195
Blo
