ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00007.jpeg,GlobuloBianco,246,95,150,154,13692,578.583,0.513979,0.974026,207.27,135.828,147.158
BloodImage_00007.jpeg,Piastrina,401,475,32,5,76.5,67.5563,0.210639,6.4,191.11,160.037,190.56
BloodImage_00007.jpeg,Piastrina,147,360,13,15,68,43.799,0.445441,0.866667,183.67,168.761,186.17
BloodImage_00007.jpeg,Piastrina,439,276,9,14,61.5,37.8995,0.538044,0.642857,188.975,146.588,147.988
BloodImage_00007.jpeg,Piastrina,638,130,2,12,8,22.8284,0.192907,0.166667,155.05,159.85,177.4
BloodImage_00007.jpeg,Piastrina,442,99,6,5,12,14.4853,0.718683,1.2,170,168.263,166.842
BloodImage_00007.jpeg,GlobuloRosso,202,0,80,80,4458.5,490.693,0.23269,1,168.362,158.937,171.973
BloodImage_00007.jpeg,GlobuloRosso,276,0,80,80,6241,316,0.785398,1,146.728,149.755,177.003
BloodImage_00007.jpeg,GlobuloRosso,523,19,75,61,3203.5,278.125,0.520421,1.22951,165.369,158.583,177.663
BloodImage_00007.jpeg,GlobuloRosso,180,8,80,80,3985.5,352.267,0.403598,1,169.282,156.453,170.621
BloodImage_00007.jpeg,GlobuloRosso,560,40,80,57,3139.5,265.983,0.557652,1.40351,164.501,157.818,176.465
BloodImage_00007.jpeg,GlobuloRosso,0,43,80,66,4076,312.711,0.523792,1.21212,163.241,158.694,178.042
BloodImage_00007.jpeg,GlobuloRosso,234,42,80,80,5059.5,296.468,0.723372,1,149.976,148.601,177.056
BloodImage_00007.jpeg,GlobuloRosso,130,55,80,80,5295,326.426,0.624461,1,159.006,155.161,178.474
BloodImage_00007.jpeg,GlobuloRosso,368,89,55,50,1814,180.225,0.701803,1.1,170.379,161.785,183.725
BloodImage_00007.jpeg,GlobuloRosso,343,59,39,26,636,114.284,0.611919,1.5,160.886,152.768,175.375
BloodImage_00007.jpeg,GlobuloRosso,18,95,80,80,6080,317.456,0.758135,1,143.073,142.427,171.861
