ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00001.jpeg,Foreground,341,466,30,14,243,75.4558,0.536328,2.14286,187.306,177.737,195.871
BloodImage_00001.jpeg,Foreground,559,446,73,34,1192,204.167,0.35935,2.14706,182.762,168.246,187.018
BloodImage_00001.jpeg,Foreground,243,428,33,36,372.5,112.468,0.370065,0.916667,202.883,184.079,202.193
BloodImage_00001.jpeg,Foreground,285,418,62,62,1202,301.22,0.166474,1,175.847,174.832,193.856
BloodImage_00001.jpeg,Foreground,462,411,67,69,2206.5,396.919,0.175999,0.971014,180.056,175.724,190.041
BloodImage_00001.jpeg,Foreground,621,383,19,33,209,102.426,0.250341,0.575758,167.875,173.125,186.8
BloodImage_00001.jpeg,Foreground,0,374,64,101,3053,482.759,0.164617,0.633663,165.724,150.826,173.783
BloodImage_00001.jpeg,Foreground,343,371,97,79,4785,323.706,0.573841,1.22785,192.274,185.568,198.037
BloodImage_00001.jpeg,Foreground,104,361,162,110,7398.5,937.134,0.105864,1.47273,218.263,135.745,153.443
BloodImage_00001.jpeg,Foreground,288,349,49,69,1652,227.279,0.401884,0.710145,180.849,175.291,195.573
BloodImage_00001.jpeg,Foreground,99,331,48,53,1537.5,229.179,0.367855,0.90566,216.099,132.883,153.477
BloodImage_00001.jpeg,Foreground,187,316,15,25,201.5,65.3553,0.59282,0.6,196.557,177.843,188.278
BloodImage_00001.jpeg,Foreground,588,302,13,27,155.5,73.3553,0.363142,0.481481,179.186,155.83,174.484
BloodImage_00001.jpeg,Foreground,421,298,112,83,6033,453.73,0.368255,1.3494,156.634,158.441,183.086
BloodImage_00001.jpeg,Foreground,0,265,76,100,4448,385.446,0.376225,0.76,163.712,162.011,179.669
BloodImage_00001.jpeg,Foreground,108,249,27,30,275,97.397,0.364294,0.9,178.446,166.342,180.497
BloodImage_00001.jpeg,Foreground,529,243,79,163,4424.5,602.056,0.153391,0.484663,171.488,152.597,171.462
BloodImage_00001.jpeg,Foreground,0,241,9,34,184,74.9706,0.411383,0.264706,173.414,160.427,177.959
