ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00001.jpeg,GlobuloBianco,76,325,195,147,15514,661.553,0.445455,1.32653,216.429,144.154,160.787
BloodImage_00001.jpeg,Piastrina,475,467,3,6,6.5,12.2426,0.544971,0.5,155.462,153.308,178.308
BloodImage_00001.jpeg,Piastrina,481,465,3,7,6.5,14.2426,0.402663,0.428571,159.286,153.929,175.214
BloodImage_00001.jpeg,Piastrina,576,456,9,5,13.5,21.0711,0.382094,1.8,184.125,163.75,185.292
BloodImage_00001.jpeg,Piastrina,53,423,5,9,15.5,21.8995,0.406138,0.555556,181.154,149.308,172.308
BloodImage_00001.jpeg,Piastrina,48,391,7,11,15.5,31.5563,0.1956,0.636364,182.167,159.7,177.133
BloodImage_00001.jpeg,Piastrina,468,331,5,7,17.5,18.2426,0.660804,0.714286,150.667,136.407,170.037
BloodImage_00001.jpeg,Piastrina,440,328,4,4,6.5,10.2426,0.778573,1,159.667,157.25,178.25
BloodImage_00001.jpeg,Piastrina,422,323,8,9,46,26.4853,0.824059,0.888889,155.407,155.237,171.017
BloodImage_00001.jpeg,Piastrina,45,323,18,19,82,62.7696,0.261532,0.947368,172.917,167.743,180.266
BloodImage_00001.jpeg,Piastrina,190,320,6,11,22.5,25.8995,0.421512,0.545455,190.686,169.4,181.657
BloodImage_00001.jpeg,Piastrina,90,241,13,12,45,38.9706,0.372348,1.08333,163.492,146.175,170.984
BloodImage_00001.jpeg,Piastrina,87,229,20,16,85.5,67.8406,0.233451,1.25,168.825,154.202,171.833
BloodImage_00001.jpeg,Piastrina,201,211,16,17,95,52.2843,0.436708,0.941176,155.263,140.331,162.737
BloodImage_00001.jpeg,Piastrina,70,191,21,21,103.5,70.1838,0.264044,1,182.358,153.687,174.291
BloodImage_00001.jpeg,Piastrina,395,172,5,3,6.5,10.2426,0.778573,1.66667,184.583,174.417,179.667
BloodImage_00001.jpeg,Piastrina,210,167,3,5,6,10.8284,0.643029,0.6,132.583,136.583,164.583
BloodImage_00001.jpeg,Piastrina,0,137,7,13,45,30.1421,0.622407,0.538462,158.136,133.949,158.898
BloodImage_00001.jpeg,Piastrina,63,119,24,33,241,115.882,0.225524,0.727273,165.714,122.017,148.759
BloodImage_00001.jpeg,Piastrina,60,104,8,14,25,46.6274,0.1445,0.571429,145,118.543,149.478
BloodImage_00001.jpeg,Piastrina,559,74,11,16,78.5,41.2132,0.580773,0.6875,152.464,150.845,151.722
BloodImage_00001.jpeg,Piastrina,594,66,15,14,64,44.6274,0.403819,1.07143,173.952,128.357,164
BloodImage_00001.jpeg,Piastrina,137,56,6,9,28,22.4853,0.695939,0.666667,171.026,124.744,158.128
BloodImage_00001.jpeg,Piastrina,489,37,17,11,64.5,49.2132,0.334662,1.54545,157.253,134.598,172.77
BloodImage_00001.jpeg,Piastrina,289,24,3,5,5,9.65685,0.673765,0.6,161.1,141.8,156.7
BloodImage_00001.jpeg,Piastrina,351,21,8,6,13,20.1421,0.402663,1.33333,151.591,151.864,191.727
BloodImage_00001.jpeg,Piastrina,343,20,18,16,67,57.1127,0.258119,1.125,151.489,121.38,154.63
BloodImage_00001.jpeg,Piastrina,490,17,7,4,5.5,15.0711,0.304288,1.75,160.538,124.308,165.692
BloodImage_00001.jpeg,Piastrina,592,16,9,8,30.5,37.5563,0.271733,1.125,147.25,133.875,156.312
BloodImage_00001.jpeg,GlobuloRosso,0,41,80,39,2360.5,209.983,0.672739,2.05128,156.722,145.795,172.079
BloodImage_00001.jpeg,GlobuloRosso,0,0,40,53,1388.5,165.012,0.640802,0.754717,157.471,151.59,172.171
BloodImage_00001.jpeg,GlobuloRosso,466,0,80,66,4720.5,277.698,0.76922,1.21212,151.912,151.139,179.185
BloodImage_00001.jpeg,GlobuloRosso,163,0,80,80,5537.5,305.698,0.744624,1,151.228,147.663,173.517
BloodImage_00001.jpeg,GlobuloRosso,551,13,53,67,2128,223.397,0.53583,0.791045,157.863,154.452,175.214
BloodImage_00001.jpeg,GlobuloRosso,524,0,45,65,2321.5,202.184,0.713651,0.692308,160.403,156.388,180.451
BloodImage_00001.jpeg,GlobuloRosso,322,0,75,80,5096.5,315.154,0.644815,0.9375,157.284,151.426,177.119
BloodImage_00001.jpeg,GlobuloRosso,136,24,80,80,5427.5,299.012,0.762837,1,149.391,145.982,172.403
BloodImage_00001.jpeg,GlobuloRosso,401,45,28,66,1117,186.225,0.404748,0.424242,180.454,167.886,185.263
BloodImage_00001.jpeg,GlobuloRosso,377,31,20,56,899.5,147.698,0.518154,0.357143,169.538,161.382,180.995
BloodImage_00001.jpeg,GlobuloRosso,291,75,80,57,3338.5,363.782,0.317015,1.40351,168.263,160.807,181.142
BloodImage_00001.jpeg,GlobuloRosso,291,52,80,19,1044,192.627,0.353569,4.21053,158.164,153.627,176.74
Blo
